,SNO,INSERT_TS,SECTOR,STOCK_SYMBOL,STOCK_NAME,MARKET_CAP_CR,DIV_YIELD,DEBT,ICR,PROMOTER_HOLDING,PLEDGED_HOLDING,RATING,VALUATION_RATING,OWNERSHIP_RATING,EFFICIENCY_RATING,FINANCIAL_RATING,_52_W_HIGH,_52_W_LOW,LTP,SG_1_YR,SG_3_YR,SG_5_YR,PG_1_YR,PG_3_YR,PG_5_YR,ROE_1_YR,ROE_3_YR,ROE_5_YR,ROCE_1_YR,ROCE_3_YR,ROCE_5_YR,CASH_FLOW_TREND,LATEST_CASH_FLOW,CASH_FLOW_MINUS_1,CASH_FLOW_MINUS_2,CASH_FLOW_MINUS_3,CASH_FLOW_MINUS_4,NET_PROFIT_TREND,LATEST_NET_PROFIT,NET_PROFIT_MINUS_1,NET_PROFIT_MINUS_2,NET_PROFIT_MINUS_3,NET_PROFIT_MINUS_4,PEG_RATIO,URL
1525,223,2021-12-22 12:12:12.403128+05:30, TVBroadcasting&SoftwareProduction 55k  790  114,SUNTV,Sun TV Network Ltd.,19917.04,1.0,0.0,89.0659990896677,0.0,0.0,4.0,2.8,3.8,5.0,3.5,612.0,450.0,505.4,-8.45,2.88,2.88,10.83,11.63,11.82,24.19,25.55,25.55,31.13,35.39,36.81,going_down,1444.4,1610.34,1777.17,1343.8,1301.23,going_down,1520.41,1371.83,1394.86,1093.04,979.41,0.0,https://ticker.finology.in/company/SUNTV
16,224,2021-12-22 12:12:12.403128+05:30, Finance-Housing 23k  166  23,AAVAS,Aavas Financiers Ltd.,19902.67,0.0,0.0,26.2420110107684,0.0,0.0,3.0,0.0,3.1,3.8,5.0,3074.35,1652.1,2521.5,22.26,30.75,30.75,16.21,45.96,54.6,12.95,12.49,12.49,10.08,10.43,10.66,na,0.0,0.0,0.0,0.0,0.0,going_down,36.88,31.81,22.52,13.46,9.82,3.84,https://ticker.finology.in/company/AAVAS
1127,225,2021-12-22 12:12:12.403128+05:30, OilExploration 41k  389  67,OIL,Oil India Ltd.,19795.82,2.74,15718.03,2.44988069218584,0.0,0.0,3.0,2.4,3.3,1.5,1.6,267.8,102.8,182.55,-28.94,-6.83,-6.83,-32.6,-13.25,-5.42,6.88,8.7,8.7,3.25,7.33,8.01,going_down,1801.32,5303.77,5068.79,3094.89,2573.27,going_down,1741.59,2584.06,2590.14,2667.93,1548.68,0.5997,https://ticker.finology.in/company/OIL
1066,226,2021-12-22 12:12:12.403128+05:30, Chemicals 64k  650  97,NAVINFLUOR,Navin Fluorine International Ltd.,19779.38,0.28,0.0,288.716503899389,0.0,3.01,3.0,0.0,2.5,5.0,4.0,4212.75,2217.4,3992.2,10.84,9.06,9.06,-25.16,18.69,28.18,19.72,22.37,22.37,27.04,23.51,24.74,going_down,295.75,155.48,90.05,172.74,95.06,going_down,299.21,399.82,148.48,178.96,132.65,0.0,https://ticker.finology.in/company/NAVINFLUOR
1706,227,2021-12-22 12:12:12.403128+05:30, Chemicals 60k  707  78,VINATIORGA,Vinati Organics Ltd.,19584.61,0.31,2.02,354.570027420375,0.0,0.0,4.0,0.2,3.8,5.0,4.1,2184.0,1128.0,1905.45,-7.25,9.36,9.36,-19.32,23.24,15.41,19.08,26.1,26.1,23.8,35.38,33.33,going_down,218.91,415.93,200.36,138.33,130.43,going_down,269.34,333.83,282.49,143.88,140.28,0.0013,https://ticker.finology.in/company/VINATIORGA
822,228,2021-12-22 12:12:12.403128+05:30, Ceramics/Marble/Granite/Sanitaryware 46k  368  40,KAJARIACER,Kajaria Ceramics Ltd.,19532.22,0.81,8.94,81.3108910891089,0.0,0.0,3.0,0.6,3.1,4.4,2.8,1355.0,678.35,1227.15,-1.89,-0.75,-0.75,8.23,6.14,5.01,16.77,16.85,16.85,22.44,22.89,27.23,going_down,451.86,235.14,291.29,199.13,262.5,going_down,301.75,278.8,245.9,252.32,270.16,0.0048,https://ticker.finology.in/company/KAJARIACER
206,229,2021-12-22 12:12:12.403128+05:30, IT-Software 60k  339  40,BCG,Brightcom Group Ltd.,19358.75,0.02,135.4,0.819571235274363,0.0,11.13,2.0,4.5,1.1,0.4,1.6,202.3,5.2,185.85,-21.56,-7.01,-7.01,399.65,62.01,24.68,1.37,0.19,0.19,1.72,1.3,1.4,going_down,-23.25,-7.92,-8.84,2.0,10.24,going_down,6.62,-2.21,0.01,-2.94,-2.88,0.1572,https://ticker.finology.in/company/BCG
583,230,2021-12-22 12:12:12.403128+05:30, Abrasives 21k  201  11,GRINDWELL,Grindwell Norton Ltd.,19286.32,0.53,0.0,99.5769930609098,0.0,0.0,3.0,0.2,2.8,4.4,3.9,1909.0,651.75,1741.9,5.19,5.13,5.13,32.31,18.05,18.84,19.28,17.18,17.18,25.55,23.94,23.37,going_down,330.74,307.08,81.88,124.28,160.76,going_up,242.07,182.95,163.84,147.16,116.01,0.0,https://ticker.finology.in/company/GRINDWELL
911,231,2021-12-22 12:12:12.403128+05:30, Finance-Housing 68k  776  123,LICHSGFIN,LIC Housing Finance Ltd.,19202.7,2.44,0.0,13.7769906510507,0.0,0.0,3.0,2.5,3.8,2.0,2.5,542.45,339.75,349.1,0.76,10.18,10.18,14.07,10.86,10.47,14.13,14.67,14.67,8.13,8.88,9.25,na,0.0,0.0,0.0,0.0,0.0,going_down,54.18,47.59,48.17,39.68,38.26,0.91,https://ticker.finology.in/company/LICHSGFIN
1063,232,2021-12-22 12:12:12.403128+05:30, Aluminium&AluminiumProducts 90k  1k  249,NATIONALUM,National Aluminium Company Ltd.,18752.01,3.56,46.11,186.949152542373,0.0,0.0,3.0,3.2,3.3,2.5,2.3,127.95,39.4,102.1,5.71,-1.98,-1.98,840.12,-1.08,10.55,12.57,10.14,10.14,12.77,13.67,13.78,going_down,2198.98,-348.56,2408.85,1590.33,1435.94,going_down,1299.53,138.23,1732.4,1342.41,668.53,0.0043,https://ticker.finology.in/company/NATIONALUM
1451,233,2021-12-22 12:12:12.403128+05:30, Bearings 18k  108  10,SKFINDIA,SKF India Ltd.,18375.84,0.39,0.0,187.051643192488,0.0,0.0,3.0,0.2,3.6,4.4,2.8,4239.95,1620.05,3716.95,-6.01,-0.98,-0.98,3.02,0.21,3.08,17.16,17.4,17.4,22.97,24.37,23.71,going_down,323.96,329.79,180.98,367.21,114.97,going_down,297.73,288.99,335.77,295.89,243.89,0.0,https://ticker.finology.in/company/SKFINDIA
296,234,2021-12-22 12:12:12.403128+05:30, Bank-Public 35k  218  59,CENTRALBK,Central Bank Of India,18360.19,0.0,0.0,0.0,0.0,0.0,3.0,3.9,2.5,1.0,2.2,29.65,12.5,21.15,0.0,0.0,0.0,0.0,0.0,0.0,-4.88,-16.05,-16.05,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,-1.51,-1.96,-13.94,-19.5,-12.82,14.81,https://ticker.finology.in/company/CENTRALBK
1521,235,2021-12-22 12:12:12.403128+05:30, Trading 16k  132  26,SUNDRMFAST,Sundram Fasteners Ltd.,18176.1,0.54,456.03,31.9399717514124,0.0,0.0,3.0,0.2,3.3,4.0,2.3,993.7,513.0,865.0,-1.91,-3.58,-3.58,4.49,-3.7,8.93,15.09,18.68,18.68,16.45,19.69,22.43,going_down,413.93,660.18,408.45,412.94,244.31,going_down,328.14,314.04,436.19,367.47,315.48,0.1955,https://ticker.finology.in/company/SUNDRMFAST
52,236,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 35k  316  30,AJANTPHARM,Ajanta Pharma Ltd.,18053.53,0.45,0.0,131.73768115942,0.0,13.73,4.0,2.4,3.1,5.0,4.2,2435.0,1601.7,2086.25,23.77,14.2,14.2,53.16,16.48,9.87,25.28,21.23,21.23,34.0,28.74,33.29,going_down,466.99,300.88,311.82,219.17,536.9,going_down,675.64,441.13,391.76,427.52,499.81,0.0,https://ticker.finology.in/company/AJANTPHARM
1120,237,2021-12-22 12:12:12.403128+05:30, Cement&ConstructionMaterials 51k  43  14,NUVOCO,Nuvoco Vistas Corporation Ltd.,18029.24,0.0,5545.97,1.19247064285852,0.0,0.0,3.0,5.0,4.3,1.2,1.1,577.9,485.0,504.8,-14.54,-1.61,-1.61,-90.86,-47.58,-37.07,0.36,1.56,1.56,5.44,6.32,7.33,going_down,1386.23,1028.03,846.41,951.17,922.22,going_down,22.78,249.25,-23.8,158.12,165.67,0.7523,https://ticker.finology.in/company/NUVOCO
605,238,2021-12-22 12:12:12.403128+05:30, IT-Software 54k  2k  389,HAPPSTMNDS,Happiest Minds Technologies Ltd.,17913.68,0.25,166.3,27.8815028901734,0.0,0.0,4.0,0.0,3.0,5.0,4.6,1580.0,333.25,1219.75,8.99,19.7,19.7,120.52,143.18,97.05,42.18,55.74,55.74,36.51,32.42,19.87,going_down,150.34,112.62,58.43,2.69,-11.18,going_down,161.93,73.43,4.11,-13.08,4.24,0.3062,https://ticker.finology.in/company/HAPPSTMNDS
1513,239,2021-12-22 12:12:12.403128+05:30, Pesticides&Agrochemicals 21k  965  76,SUMICHEM,Sumitomo Chemical India Ltd.,17819.5,0.23,0.0,67.3529067213355,0.0,0.0,4.0,0.0,3.5,5.0,3.5,459.9,268.2,357.0,9.05,11.42,11.42,67.92,33.51,39.82,25.24,22.5,22.5,33.62,28.02,26.37,going_down,424.46,221.63,74.84,48.82,-20.85,going_down,345.3,205.63,167.0,145.09,63.74,0.0,https://ticker.finology.in/company/SUMICHEM
1235,240,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 24k  86  16,PRESTIGE,Prestige Estates Projects Ltd.,17605.84,0.34,2276.8,1.47975584944049,0.0,0.0,2.0,0.6,4.1,1.2,1.6,522.0,258.0,439.2,20.81,10.65,10.65,-18.9,-2.84,-11.89,3.96,5.26,5.26,8.15,8.5,8.51,going_down,2884.6,219.7,75.3,145.6,-106.2,going_down,212.8,262.4,289.2,232.0,590.3,0.4154,https://ticker.finology.in/company/PRESTIGE
1360,241,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 26k  150  21,SANOFI,Sanofi India Ltd.,17554.17,4.81,0.0,377.222222222222,0.0,0.0,3.0,0.2,3.8,4.4,3.5,9285.0,7056.55,7622.1,-5.49,5.61,5.61,15.31,13.57,8.24,21.39,19.21,19.21,29.77,28.09,27.63,going_down,611.1,412.3,373.9,435.1,322.1,going_up,477.6,414.2,380.6,326.0,304.2,0.0,https://ticker.finology.in/company/SANOFI
707,242,2021-12-22 12:12:12.403128+05:30, Bank-Public 35k  302  51,INDIANB,Indian Bank,17373.9,1.41,0.0,0.0,0.0,0.0,3.0,1.8,3.8,1.5,4.0,194.95,81.0,139.5,0.0,0.0,0.0,0.0,0.0,0.0,11.61,5.96,5.96,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,26.61,12.37,6.7,26.21,29.27,15.71,https://ticker.finology.in/company/INDIANB
111,243,2021-12-22 12:12:12.403128+05:30, Finance-Housing 54k  65  35,APTUS,Aptus Value Housing Finance India Ltd.,17339.96,0.0,0.0,40.746296348943,0.0,0.0,5.0,5.0,4.6,3.8,5.0,381.4,278.6,348.95,22.91,39.43,39.43,20.08,48.57,65.58,12.24,14.61,14.61,12.22,13.06,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,22.95,19.2,13.03,8.45,4.7,4.07,https://ticker.finology.in/company/APTUS
533,244,2021-12-22 12:12:12.403128+05:30, Household&PersonalProducts 45k  365  24,GILLETTE,Gillette India Ltd.,17292.65,2.24,0.0,82.8019047619048,0.0,0.0,4.0,2.6,3.8,5.0,3.6,6275.0,5252.8,5306.9,19.68,6.22,6.22,34.84,10.66,7.7,36.86,32.95,32.95,51.13,45.35,49.6,going_down,443.16,225.22,134.18,237.12,247.97,going_down,310.38,230.18,252.92,229.05,253.08,0.0,https://ticker.finology.in/company/GILLETTE
282,245,2021-12-22 12:12:12.403128+05:30, Abrasives 22k  175  17,CARBORUNIV,Carborundum Universal Ltd.,17270.66,0.33,0.0,903.029520295203,0.0,0.02,3.0,0.6,2.8,3.1,3.2,1010.2,368.2,910.0,1.28,1.99,1.99,-3.85,8.64,9.58,12.76,13.66,13.66,16.89,18.48,18.19,going_down,271.13,231.12,121.72,131.6,176.87,going_down,183.96,191.33,166.09,143.48,121.78,0.0,https://ticker.finology.in/company/CARBORUNIV
477,246,2021-12-22 12:12:12.403128+05:30, Bank-Private 131k  1k  356,FEDERALBNK,The Federal Bank Ltd.,17036.84,0.87,0.0,0.0,0.0,0.0,3.0,1.8,5.0,3.6,1.3,107.65,61.25,81.05,0.0,0.0,0.0,0.0,0.0,0.0,10.38,10.42,10.42,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,7.97,7.74,6.27,4.46,4.82,14.62,https://ticker.finology.in/company/FEDERALBNK
49,247,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 22k  104  8,AIAENG,AIA Engineering Ltd.,17006.91,0.5,181.0,131.128298325234,0.0,0.0,3.0,1.0,3.6,4.4,2.8,2234.0,1766.0,1803.1,-4.03,4.77,4.77,-41.76,1.05,-4.66,12.58,17.03,17.03,16.33,21.18,22.5,going_down,430.39,491.52,146.9,240.12,49.32,going_down,484.9,832.53,414.82,469.91,417.31,0.0442,https://ticker.finology.in/company/AIAENG
1002,248,2021-12-22 12:12:12.403128+05:30, Hospital&HealthcareServices 29k  289  15,METROPOLIS,Metropolis Healthcare Ltd.,16759.36,0.24,0.0,29.1175105991521,0.0,3.3,3.0,0.0,2.8,5.0,3.3,3414.95,1848.0,3275.2,22.67,18.95,18.95,76.3,27.3,20.49,32.63,27.7,27.7,41.73,37.25,40.88,going_down,202.5,156.13,56.43,74.48,61.54,going_down,197.56,112.05,101.46,95.76,79.29,0.0,https://ticker.finology.in/company/METROPOLIS
1194,249,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 16k  42  4,PHOENIXLTD,The Phoenix Mills Ltd.,16715.69,0.1,681.92,6.06322405876363,0.0,0.0,3.0,1.2,3.6,1.5,3.5,1195.0,652.8,970.95,-43.93,-14.4,-14.4,98.06,23.59,14.33,8.29,6.71,6.71,8.8,8.08,8.03,going_down,110.17,254.0,233.86,255.93,187.17,going_down,292.26,147.56,173.09,154.83,133.55,0.1617,https://ticker.finology.in/company/PHOENIXLTD
590,250,2021-12-22 12:12:12.403128+05:30, GasTransmission/Marketing 44k  606  105,GSPL,Gujarat State Petronet Ltd.,16537.04,0.68,1026.04,14.2597089120129,0.0,0.0,3.0,0.0,3.3,4.0,3.9,379.2,190.9,293.1,-11.69,16.24,16.24,-16.64,11.41,15.72,12.96,15.15,15.15,15.74,16.93,16.42,going_down,1241.22,1360.23,1088.23,894.37,943.61,going_down,924.24,1108.73,794.67,668.43,496.64,0.136,https://ticker.finology.in/company/GSPL
584,251,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 26k  127  22,GRINFRA,GR Infraprojects Ltd.,16079.38,0.0,1351.11,8.65887830091775,0.0,0.0,4.0,5.0,3.5,5.0,2.3,2267.65,1543.0,1663.0,20.18,0.0,0.0,13.33,0.0,0.0,24.27,28.13,28.13,27.36,31.56,35.29,going_down,,,,447.44,831.19,going_down,,,,780.61,688.77,0.3748,https://ticker.finology.in/company/GRINFRA
307,252,2021-12-22 12:12:12.403128+05:30, Fertilizers 44k  528  135,CHAMBLFERT,Chambal Fertilisers and Chemicals Ltd.,15922.03,1.96,3847.99,8.00898064331461,0.0,18.09,4.0,1.4,3.3,4.0,4.6,451.0,200.35,382.55,4.2,19.09,19.09,10.02,41.04,161.76,29.27,27.1,27.1,19.75,14.82,13.49,going_down,6950.56,842.6,-1154.83,1162.82,1248.97,going_down,1347.04,1224.31,545.27,480.17,425.1,0.7275,https://ticker.finology.in/company/CHAMBLFERT
1395,253,2021-12-22 12:12:12.403128+05:30, Household&PersonalProducts 28k  152  10,SFL,Sheela Foam Ltd.,15876.61,0.0,0.0,29.0427335660067,0.0,0.0,4.0,0.6,3.8,5.0,3.3,3487.0,1617.45,3254.55,-3.72,0.66,0.66,9.45,12.88,14.98,19.65,20.69,20.69,27.35,29.07,33.6,going_up,179.09,129.77,119.55,113.73,102.13,going_down,181.15,165.51,123.67,125.94,111.2,0.0,https://ticker.finology.in/company/SFL
67,254,2021-12-22 12:12:12.403128+05:30, Chemicals 88k  1k  179,ALKYLAMINE,Alkyl Amines Chemicals Ltd.,15834.76,0.13,46.87,64.3076169560615,0.0,0.0,4.0,1.4,2.5,5.0,4.8,4749.0,1490.0,3100.45,25.13,26.33,26.33,37.19,66.24,42.73,44.6,39.28,39.28,55.69,43.75,36.06,going_down,364.03,188.58,144.21,101.6,63.48,going_down,295.34,215.28,83.74,64.29,50.36,0.0594,https://ticker.finology.in/company/ALKYLAMINE
861,255,2021-12-22 12:12:12.403128+05:30, Mining&Minerals 14k  99  16,KIOCL,KIOCL Ltd.,15679.98,0.62,0.0,28.0173405075046,0.0,0.0,4.0,2.8,3.0,1.9,4.5,319.0,123.0,258.0,23.02,14.15,14.15,592.71,54.62,41.92,15.44,7.69,7.69,21.81,11.51,8.04,going_down,110.55,-21.76,-126.27,-99.58,-261.26,going_down,301.17,43.48,111.86,81.48,47.93,0.0,https://ticker.finology.in/company/KIOCL
375,256,2021-12-22 12:12:12.403128+05:30, Diversified 23k  217  26,DCMSHRIRAM,DCM Shriram Ltd.,15641.01,0.93,1452.65,8.19082026438952,0.0,0.0,4.0,1.0,3.8,5.0,2.6,1250.0,370.15,1003.0,7.04,6.45,6.45,-10.92,-1.27,13.42,15.06,20.62,20.62,16.09,21.32,21.89,going_down,1868.88,501.51,799.29,811.51,790.5,going_down,662.48,743.67,906.83,688.44,522.07,0.3095,https://ticker.finology.in/company/DCMSHRIRAM
1651,257,2021-12-22 12:12:12.403128+05:30, Bank-Public 26k  148  32,UCOBANK,UCO Bank,15423.19,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2.5,1.5,2.8,16.35,10.75,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-20.64,-20.64,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,0.17,-2.46,-7.97,-19.22,-11.87,13.74,https://ticker.finology.in/company/UCOBANK
290,258,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 105k  1k  466,CDSL,Central Depository Services (India) Ltd.,15414.27,0.61,0.0,59.1526694677695,0.0,0.0,4.0,0.0,3.0,4.5,5.0,1734.4,476.35,1475.05,60.92,21.51,21.51,107.01,27.25,15.81,25.56,18.54,18.54,32.96,23.81,22.83,na,0.0,0.0,0.0,0.0,0.0,going_down,15.32,7.4,8.07,7.43,6.49,0.64,https://ticker.finology.in/company/CDSL
23,259,2021-12-22 12:12:12.403128+05:30, Finance-AssetManagement 100k  93  29,ABSLAMC,Aditya Birla Sun Life AMC Ltd.,15235.2,7.36,0.0,44.3232806842378,0.0,0.0,4.0,5.0,4.0,5.0,1.3,722.9,505.1,529.0,-4.12,-3.37,-3.37,6.16,14.74,19.75,33.61,35.87,35.87,45.02,49.5,46.54,na,0.0,0.0,0.0,0.0,0.0,going_up,286.58,269.95,249.37,189.71,122.83,4.79,https://ticker.finology.in/company/ABSLAMC
104,260,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 57k  755  121,APLLTD,Alembic Pharmaceuticals Ltd.,15184.5,1.83,499.79,111.931871574002,0.0,0.0,4.0,1.8,3.8,5.0,4.6,1120.0,720.35,772.5,22.23,19.7,19.7,21.25,40.7,10.96,27.33,28.08,28.08,26.5,25.75,26.52,going_down,1485.3,539.75,808.8,304.55,327.16,going_down,1175.39,969.4,611.21,421.99,430.63,0.0951,https://ticker.finology.in/company/APLLTD
1061,261,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 29k  257  49,NATCOPHARM,Natco Pharma Ltd.,15134.95,0.64,256.4,35.7079646017699,0.0,0.0,3.0,0.6,3.6,3.1,2.3,1189.0,771.5,830.05,-7.64,-7.53,-7.53,-34.77,-23.75,11.89,7.82,13.6,13.6,9.46,16.07,24.3,going_down,183.5,422.5,698.8,476.4,329.8,going_down,309.5,474.5,667.1,698.2,494.8,0.0629,https://ticker.finology.in/company/NATCOPHARM
173,262,2021-12-22 12:12:12.403128+05:30, ConsumerDurables-DomesticAppliances 48k  294  19,BAJAJELEC,Bajaj Electricals Ltd.,15113.8,0.0,463.73,4.19221432769127,0.0,0.0,3.0,0.2,3.3,1.9,3.5,1588.95,602.25,1316.4,-8.12,-0.96,-0.96,139644.83,29.98,10.72,12.41,9.69,9.69,14.38,13.13,13.87,going_down,659.67,627.41,-601.92,-102.87,436.95,going_down,183.64,-0.13,167.07,83.62,107.66,0.2911,https://ticker.finology.in/company/BAJAJELEC
1217,263,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 22k  106  11,POONAWALLA,Poonawalla Fincorp Ltd.,15002.08,0.0,0.0,-31.2842289104908,0.0,0.0,2.0,2.4,3.3,0.0,0.0,226.8,38.65,196.2,-15.1,-3.6,-3.6,-5677.37,-242.18,-225.31,-26.07,-4.61,-4.61,0.91,6.66,7.83,na,0.0,0.0,0.0,0.0,0.0,going_down,-21.45,-0.37,10.22,8.49,0.26,0.01,https://ticker.finology.in/company/POONAWALLA
1255,264,2021-12-22 12:12:12.403128+05:30, Breweries&Distilleries 54k  677  98,RADICO,Radico Khaitan Ltd.,14934.7,0.21,273.36,16.8145792651248,0.0,0.0,3.0,0.2,3.1,4.0,4.1,1214.8,443.0,1117.25,-0.37,9.88,9.88,18.93,29.89,29.8,16.48,15.95,15.95,18.97,18.34,15.9,going_down,377.03,59.69,308.69,315.78,251.91,going_down,270.56,227.5,188.06,123.45,80.07,0.155,https://ticker.finology.in/company/RADICO
1732,265,2021-12-22 12:12:12.403128+05:30, AutoAncillary 29k  62  4,WABCOINDIA,Wabco India Ltd.,14906.62,0.14,0.0,77.4421908730358,0.0,0.0,3.0,0.6,3.3,3.1,2.5,8725.7,5262.0,7859.0,-3.42,-10.2,-10.2,-34.64,-27.54,-12.58,5.34,10.36,10.36,7.93,15.02,19.66,going_down,138.42,224.3,149.96,310.78,179.58,going_down,103.8,158.81,282.17,272.83,213.48,0.0,https://ticker.finology.in/company/WABCOINDIA
248,266,2021-12-22 12:12:12.403128+05:30, CourierServices 27k  126  10,BLUEDART,Blue Dart Express Ltd.,14687.59,0.24,142.5,5.13146279949559,0.0,0.0,3.0,0.2,3.8,1.9,2.5,7275.0,3800.2,6190.0,3.58,5.53,5.53,351.53,-12.16,-12.7,15.26,7.58,7.58,21.99,12.64,19.37,going_down,448.85,93.66,156.99,209.88,142.93,going_down,96.31,-38.29,87.6,142.1,139.57,0.2098,https://ticker.finology.in/company/BLUEDART
42,267,2021-12-22 12:12:12.403128+05:30, Telecommunication-Equipment 110k  1k  225,AFFLE,Affle (India) Ltd.,14377.79,0.0,0.0,112.140449438202,0.0,0.0,4.0,0.0,3.3,5.0,5.0,1260.0,705.41,1079.0,46.38,47.12,47.12,-14.16,47.31,63.8,15.76,30.18,30.18,22.29,42.34,37.19,going_down,15.25,32.01,17.53,17.4,5.83,going_down,28.23,32.89,16.68,8.83,0.33,0.0,https://ticker.finology.in/company/AFFLE
1613,268,2021-12-22 12:12:12.403128+05:30, Bearings 14k  113  9,TIMKEN,Timken India Ltd.,14325.03,0.08,32.69,136.36641221374,0.0,0.0,3.0,0.2,3.8,3.1,3.3,2156.7,1100.2,1904.45,-12.76,4.57,4.57,-41.82,15.89,9.29,9.81,13.74,13.74,13.22,18.59,20.14,going_down,188.71,348.17,248.78,38.99,164.07,going_down,143.18,246.1,148.64,91.99,97.2,0.0243,https://ticker.finology.in/company/TIMKEN
540,269,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 79k  781  138,GLENMARK,Glenmark Pharmaceuticals Ltd.,13956.04,0.51,3625.59,8.31016028702736,0.0,0.0,4.0,2.5,3.8,2.5,3.7,690.95,442.05,494.6,12.74,5.7,5.7,21.77,17.59,2.13,11.78,12.36,12.36,12.54,13.19,15.43,going_down,1243.42,1579.12,2489.58,1123.72,877.72,going_down,1649.45,1354.55,1622.11,1014.35,2140.61,0.2451,https://ticker.finology.in/company/GLENMARK
1742,270,2021-12-22 12:12:12.403128+05:30, Textile 42k  500  72,WELSPUNIND,Welspun India Ltd.,13847.64,0.11,1394.4,8.23790179451785,0.0,0.0,4.0,1.4,4.0,2.5,4.1,170.7,64.85,140.15,11.89,6.17,6.17,10.9,20.09,-4.07,17.14,13.61,13.61,17.05,12.13,11.38,going_down,970.43,752.19,614.58,491.35,651.69,going_down,526.67,474.89,141.77,304.11,306.55,0.4177,https://ticker.finology.in/company/WELSPUNIND
880,271,2021-12-22 12:12:12.403128+05:30, IT-Software 67k  730  128,KPITTECH,KPIT Technologies Ltd.,13696.22,0.31,3.13,12.4989583333333,0.0,1.44,4.0,0.0,3.3,4.0,4.8,531.0,118.0,499.6,-17.03,0.0,0.0,-50.72,607.14,0.0,9.54,15.39,15.39,10.58,16.32,0.0,going_down,,417.8,244.59,144.21,-0.01,going_down,,93.53,189.77,74.45,-0.27,0.003,https://ticker.finology.in/company/KPITTECH
1639,272,2021-12-22 12:12:12.403128+05:30, ConsumerDurables-DomesticAppliances 27k  158  13,TTKPRESTIG,TTK Prestige Ltd.,13694.26,0.05,0.0,88.2089136490251,0.0,0.0,3.0,0.6,3.8,4.4,2.7,1264.65,567.77,986.0,4.97,5.2,5.2,18.45,-2.9,15.25,16.94,16.94,16.94,22.81,23.45,26.33,going_down,236.06,257.52,89.78,127.38,164.47,going_down,235.14,198.51,190.31,256.87,143.0,0.0,https://ticker.finology.in/company/TTKPRESTIG
958,273,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 83k  1k  279,MANAPPURAM,Manappuram Finance Ltd.,13635.42,0.8,0.0,32.8273846810604,0.0,0.0,4.0,2.3,3.5,5.0,5.0,224.5,139.1,161.1,19.97,20.9,20.9,38.01,35.07,38.16,27.87,24.25,24.25,16.78,15.47,15.6,na,0.0,0.0,0.0,0.0,0.0,going_down,20.06,14.56,9.38,8.18,8.62,0.21,https://ticker.finology.in/company/MANAPPURAM
1032,274,2021-12-22 12:12:12.403128+05:30, Finance-StockBroking 31k  329  48,MOTILALOFS,Motilal Oswal Financial Services Ltd.,13565.88,1.08,0.0,32.9590510162066,0.0,0.0,4.0,3.5,3.3,3.8,4.5,1188.0,580.0,921.0,55.18,15.86,15.86,261.99,12.26,72.42,22.95,14.5,14.5,19.69,13.51,15.58,na,0.0,0.0,0.0,0.0,0.0,going_down,48.59,13.29,22.12,27.1,5.97,0.06,https://ticker.finology.in/company/MOTILALOFS
468,275,2021-12-22 12:12:12.403128+05:30, Batteries 156k  2k  487,EXIDEIND,Exide Industries Ltd.,13549.0,1.28,0.0,42.0609116579266,0.0,0.0,4.0,2.5,3.6,3.1,3.0,219.3,152.6,159.4,1.87,3.01,3.01,-8.14,4.3,3.96,11.5,13.26,13.26,15.81,18.25,18.83,going_down,1413.39,913.63,1003.79,516.61,429.91,going_down,758.28,825.51,844.05,668.35,693.64,0.0,https://ticker.finology.in/company/EXIDEIND
265,276,2021-12-22 12:12:12.403128+05:30, IT-Software 74k  759  116,BSOFT,Birlasoft Ltd.,13509.14,0.72,0.0,29.0546981832389,0.0,0.0,3.0,0.0,3.1,3.1,2.7,521.9,215.9,485.2,12.2,4.39,4.39,37.52,2.92,-0.96,14.86,13.18,13.18,22.84,19.17,16.42,going_down,554.12,265.18,29.49,265.66,125.96,going_down,193.56,140.75,167.63,177.55,169.29,0.0,https://ticker.finology.in/company/BSOFT
